model,L_um,Vds,Vbs,gm_id,Vgs,Id_W_A_per_m,ft_Hz,gain_V_V
nch_mac,0.0900,0.100,-0.300,10,0.5463,2.938443e+01,2.882606e+10,1.97
nch_mac,0.0900,0.100,-0.300,12,0.5170,2.132158e+01,2.682844e+10,2.77
nch_mac,0.0900,0.100,-0.300,15,0.4816,1.325873e+01,2.325467e+10,4.38
nch_mac,0.0900,0.100,-0.300,18,0.4518,8.108020e+00,1.912037e+10,6.47
nch_mac,0.0900,0.100,-0.300,20,0.4331,5.693557e+00,1.611712e+10,8.05
nch_mac,0.0900,0.100,-0.300,25,0.3846,1.904895e+00,8.356070e+09,12.25
nch_mac,0.0900,0.200,0.000,5,0.6760,1.284799e+02,5.762429e+10,2.36
nch_mac,0.0900,0.200,0.000,8,0.5831,7.107021e+01,5.779704e+10,6.01
nch_mac,0.0900,0.200,0.000,10,0.5386,4.768049e+01,5.313777e+10,9.31
nch_mac,0.0900,0.200,0.000,12,0.5024,3.205951e+01,4.646387e+10,12.63
nch_mac,0.0900,0.200,0.000,15,0.4597,1.806194e+01,3.596606e+10,17.09
nch_mac,0.0900,0.200,0.000,18,0.4257,1.033199e+01,2.672409e+10,20.98
nch_mac,0.0900,0.200,0.000,20,0.4054,7.025842e+00,2.129782e+10,23.34
nch_mac,0.0900,0.200,0.000,25,0.3538,2.198029e+00,9.829662e+09,28.62
nch_mac,0.0900,0.200,-0.300,5,0.7079,1.288940e+02,5.813588e+10,2.30
nch_mac,0.0900,0.200,-0.300,8,0.6156,7.155314e+01,5.852657e+10,5.80
nch_mac,0.0900,0.200,-0.300,10,0.5709,4.795064e+01,5.380844e+10,8.99
nch_mac,0.0900,0.200,-0.300,12,0.5343,3.208540e+01,4.693247e+10,12.16
nch_mac,0.0900,0.200,-0.300,15,0.4909,1.792849e+01,3.612670e+10,16.34
nch_mac,0.0900,0.200,-0.300,18,0.4566,1.020030e+01,2.676849e+10,19.93
nch_mac,0.0900,0.200,-0.300,20,0.4363,6.932298e+00,2.135502e+10,22.09
nch_mac,0.0900,0.200,-0.300,25,0.3854,2.202319e+00,1.005182e+10,26.86
nch_mac,0.0900,0.300,0.000,5,0.6998,1.650115e+02,8.145868e+10,6.32
nch_mac,0.0900,0.300,0.000,8,0.5909,8.252676e+01,7.640373e+10,13.13
nch_mac,0.0900,0.300,0.000,10,0.5418,5.315404e+01,6.549660e+10,17.07
nch_mac,0.0900,0.300,0.000,12,0.5035,3.494941e+01,5.419396e+10,20.48
nch_mac,0.0900,0.300,0.000,15,0.4596,1.939292e+01,4.007744e+10,24.95
nch_mac,0.0900,0.300,0.000,18,0.4253,1.101913e+01,2.916761e+10,28.91
nch_mac,0.0900,0.300,0.000,20,0.4048,7.474822e+00,2.306493e+10,31.34
nch_mac,0.0900,0.300,0.000,25,0.3531,2.330151e+00,1.053171e+10,36.79
nch_mac,0.0900,0.300,-0.300,5,0.7322,1.668274e+02,8.274908e+10,6.04
nch_mac,0.0900,0.300,-0.300,8,0.6236,8.354931e+01,7.786356e+10,12.56
nch_mac,0.0900,0.300,-0.300,10,0.5741,5.362232e+01,6.663653e+10,16.25
nch_mac,0.0900,0.300,-0.300,12,0.5353,3.504057e+01,5.488619e+10,19.40
nch_mac,0.0900,0.300,-0.300,15,0.4907,1.927113e+01,4.030423e+10,23.45
nch_mac,0.0900,0.300,-0.300,18,0.4560,1.089228e+01,2.924283e+10,27.00
nch_mac,0.0900,0.300,-0.300,20,0.4356,7.383554e+00,2.314761e+10,29.17
nch_mac,0.0900,0.300,-0.300,25,0.3845,2.337334e+00,1.077861e+10,33.99
nch_mac,0.0900,0.400,0.000,5,0.7063,1.806538e+02,9.986225e+10,11.47
nch_mac,0.0900,0.400,0.000,8,0.5915,8.715553e+01,8.507134e+10,19.22
nch_mac,0.0900,0.400,0.000,10,0.5414,5.566615e+01,7.056687e+10,23.31
nch_mac,0.0900,0.400,0.000,12,0.5028,3.646604e+01,5.753550e+10,26.83
nch_mac,0.0900,0.400,0.000,15,0.4588,2.020272e+01,4.219730e+10,31.46
nch_mac,0.0900,0.400,0.000,18,0.4244,1.147344e+01,3.062483e+10,35.61
nch_mac,0.0900,0.400,0.000,20,0.4040,7.784563e+00,2.419837e+10,38.15
nch_mac,0.0900,0.400,0.000,25,0.3522,2.424954e+00,1.104135e+10,43.82
nch_mac,0.0900,0.400,-0.300,5,0.7391,1.835183e+02,1.020029e+11,10.91
nch_mac,0.0900,0.400,-0.300,8,0.6241,8.837878e+01,8.696943e+10,18.17
nch_mac,0.0900,0.400,-0.300,10,0.5736,5.622504e+01,7.191328e+10,21.89
nch_mac,0.0900,0.400,-0.300,12,0.5344,3.659438e+01,5.832399e+10,25.05
nch_mac,0.0900,0.400,-0.300,15,0.4897,2.008317e+01,4.245825e+10,29.15
nch_mac,0.0900,0.400,-0.300,18,0.4550,1.134530e+01,3.072070e+10,32.79
nch_mac,0.0900,0.400,-0.300,20,0.4345,7.694963e+00,2.430209e+10,35.02
nch_mac,0.0900,0.400,-0.300,25,0.3835,2.437071e+00,1.131086e+10,39.95
nch_mac,0.0900,0.500,0.000,5,0.7073,1.882516e+02,1.103010e+11,16.53
nch_mac,0.0900,0.500,0.000,8,0.5908,8.983909e+01,8.912582e+10,24.85
nch_mac,0.0900,0.500,0.000,10,0.5404,5.724123e+01,7.328993e+10,29.09
nch_mac,0.0900,0.500,0.000,12,0.5017,3.748192e+01,5.958486e+10,32.71
nch_mac,0.0900,0.500,0.000,15,0.4578,2.078489e+01,4.368420e+10,37.53
nch_mac,0.0900,0.500,0.000,18,0.4234,1.181730e+01,3.172822e+10,41.85
nch_mac,0.0900,0.500,0.000,20,0.4030,8.020032e+00,2.508134e+10,44.50
nch_mac,0.0900,0.500,0.000,25,0.3513,2.498482e+00,1.145731e+10,50.37
nch_mac,0.0900,0.500,-0.300,5,0.7402,1.916091e+02,1.130768e+11,15.59
nch_mac,0.0900,0.500,-0.300,8,0.6232,9.119518e+01,9.121998e+10,23.20
nch_mac,0.0900,0.500,-0.300,10,0.5724,5.787014e+01,7.473630e+10,26.96
nch_mac,0.0900,0.500,-0.300,12,0.5331,3.764984e+01,6.043101e+10,30.14
nch_mac,0.0900,0.500,-0.300,15,0.4885,2.068460e+01,4.398003e+10,34.31
nch_mac,0.0900,0.500,-0.300,18,0.4538,1.170089e+01,3.185306e+10,38.04
nch_mac,0.0900,0.500,-0.300,20,0.4334,7.939414e+00,2.521259e+10,40.33
nch_mac,0.0900,0.500,-0.300,25,0.3824,2.515250e+00,1.174961e+10,45.35
nch_mac,0.0900,0.600,0.000,5,0.7069,1.928669e+02,1.153493e+11,21.43
nch_mac,0.0900,0.600,0.000,8,0.5896,9.166137e+01,9.159900e+10,30.22
nch_mac,0.0900,0.600,0.000,10,0.5392,5.837358e+01,7.517052e+10,34.58
nch_mac,0.0900,0.600,0.000,12,0.5006,3.822478e+01,6.110899e+10,38.30
nch_mac,0.0900,0.600,0.000,15,0.4567,2.123163e+01,4.486456e+10,43.27
nch_mac,0.0900,0.600,0.000,18,0.4225,1.208890e+01,3.263232e+10,47.75
nch_mac,0.0900,0.600,0.000,20,0.4021,8.207611e+00,2.581284e+10,50.49
nch_mac,0.0900,0.600,0.000,25,0.3504,2.557579e+00,1.180658e+10,56.52
nch_mac,0.0900,0.600,-0.300,5,0.7396,1.965243e+02,1.184461e+11,20.01
nch_mac,0.0900,0.600,-0.300,8,0.6218,9.310767e+01,9.379644e+10,27.86
nch_mac,0.0900,0.600,-0.300,10,0.5709,5.903343e+01,7.667690e+10,31.66
nch_mac,0.0900,0.600,-0.300,12,0.5317,3.842743e+01,6.200390e+10,34.86
nch_mac,0.0900,0.600,-0.300,15,0.4872,2.114946e+01,4.519966e+10,39.09
nch_mac,0.0900,0.600,-0.300,18,0.4527,1.198397e+01,3.279261e+10,42.89
nch_mac,0.0900,0.600,-0.300,20,0.4323,8.135782e+00,2.597710e+10,45.22
nch_mac,0.0900,0.600,-0.300,25,0.3813,2.578539e+00,1.212228e+10,50.30
nch_mac,0.0900,0.700,0.000,5,0.7059,1.960530e+02,1.182857e+11,26.18
nch_mac,0.0900,0.700,0.000,8,0.5884,9.302278e+01,9.341520e+10,35.35
nch_mac,0.0900,0.700,0.000,10,0.5380,5.924012e+01,7.663298e+10,39.81
nch_mac,0.0900,0.700,0.000,12,0.4994,3.881519e+01,6.233631e+10,43.61
nch_mac,0.0900,0.700,0.000,15,0.4557,2.158781e+01,4.583792e+10,48.70
nch_mac,0.0900,0.700,0.000,18,0.4215,1.231036e+01,3.339010e+10,53.31
nch_mac,0.0900,0.700,0.000,20,0.4011,8.361418e+00,2.642947e+10,56.12
nch_mac,0.0900,0.700,0.000,25,0.3495,2.608176e+00,1.210451e+10,62.26
nch_mac,0.0900,0.700,-0.300,5,0.7385,1.999318e+02,1.215452e+11,24.18
nch_mac,0.0900,0.700,-0.300,8,0.6204,9.451095e+01,9.569164e+10,32.21
nch_mac,0.0900,0.700,-0.300,10,0.5695,5.992381e+01,7.819963e+10,36.02
nch_mac,0.0900,0.700,-0.300,12,0.5303,3.902789e+01,6.327883e+10,39.22
nch_mac,0.0900,0.700,-0.300,15,0.4860,2.152196e+01,4.621852e+10,43.49
nch_mac,0.0900,0.700,-0.300,18,0.4515,1.221611e+01,3.358970e+10,47.35
nch_mac,0.0900,0.700,-0.300,20,0.4312,8.297757e+00,2.662886e+10,49.70
nch_mac,0.0900,0.700,-0.300,25,0.3802,2.630739e+00,1.244055e+10,54.81
nch_mac,0.0900,0.800,0.000,5,0.7048,1.984302e+02,1.203748e+11,30.75
nch_mac,0.0900,0.800,0.000,8,0.5872,9.407422e+01,9.484777e+10,40.20
nch_mac,0.0900,0.800,0.000,10,0.5368,5.992023e+01,7.780896e+10,44.71
nch_mac,0.0900,0.800,0.000,12,0.4983,3.930485e+01,6.334746e+10,48.54
nch_mac,0.0900,0.800,0.000,15,0.4546,2.188853e+01,4.665812e+10,53.71
nch_mac,0.0900,0.800,0.000,18,0.4206,1.249498e+01,3.403466e+10,58.41
nch_mac,0.0900,0.800,0.000,20,0.4002,8.490138e+00,2.695706e+10,61.26
nch_mac,0.0900,0.800,0.000,25,0.3486,2.652431e+00,1.236255e+10,67.46
nch_mac,0.0900,0.800,-0.300,5,0.7372,2.024786e+02,1.237460e+11,28.10
nch_mac,0.0900,0.800,-0.300,8,0.6189,9.562635e+01,9.720771e+10,36.23
nch_mac,0.0900,0.800,-0.300,10,0.5681,6.065184e+01,7.944596e+10,40.01
nch_mac,0.0900,0.800,-0.300,12,0.5290,3.953863e+01,6.434550e+10,43.20
nch_mac,0.0900,0.800,-0.300,15,0.4848,2.183409e+01,4.708273e+10,47.48
nch_mac,0.0900,0.800,-0.300,18,0.4504,1.241027e+01,3.427252e+10,51.36
nch_mac,0.0900,0.800,-0.300,20,0.4301,8.433776e+00,2.719002e+10,53.72
nch_mac,0.0900,0.800,-0.300,25,0.3792,2.678923e+00,1.272146e+10,58.81
nch_mac,0.0900,0.900,0.000,5,0.7037,2.003169e+02,1.220030e+11,35.04
nch_mac,0.0900,0.900,0.000,8,0.5859,9.490933e+01,9.599916e+10,44.60
nch_mac,0.0900,0.900,0.000,10,0.5355,6.046633e+01,7.876910e+10,49.06
nch_mac,0.0900,0.900,0.000,12,0.4971,3.970785e+01,6.419037e+10,52.86
nch_mac,0.0900,0.900,0.000,15,0.4537,2.215866e+01,4.736841e+10,58.04
nch_mac,0.0900,0.900,0.000,18,0.4196,1.265873e+01,3.459837e+10,62.77
nch_mac,0.0900,0.900,0.000,20,0.3993,8.609331e+00,2.742423e+10,65.65
nch_mac,0.0900,0.900,0.000,25,0.3477,2.690723e+00,1.258987e+10,71.86
nch_mac,0.0900,0.900,-0.300,5,0.7358,2.044725e+02,1.254859e+11,31.72
nch_mac,0.0900,0.900,-0.300,8,0.6175,9.652865e+01,9.844060e+10,39.80
nch_mac,0.0900,0.900,-0.300,10,0.5666,6.123974e+01,8.047179e+10,43.49
nch_mac,0.0900,0.900,-0.300,12,0.5277,3.996992e+01,6.524356e+10,46.61
nch_mac,0.0900,0.900,-0.300,15,0.4836,2.212170e+01,4.783867e+10,50.85
nch_mac,0.0900,0.900,-0.300,18,0.4493,1.258878e+01,3.487613e+10,54.73
nch_mac,0.0900,0.900,-0.300,20,0.4290,8.564024e+00,2.769187e+10,57.08
nch_mac,0.0900,0.900,-0.300,25,0.3781,2.721822e+00,1.297081e+10,62.13
nch_mac,0.3000,0.100,0.000,5,0.6871,2.789308e+01,3.822829e+09,0.69
nch_mac,0.3000,0.100,0.000,8,0.5972,1.578591e+01,3.727183e+09,1.37
nch_mac,0.3000,0.100,0.000,10,0.5594,1.125376e+01,3.515186e+09,2.06
nch_mac,0.3000,0.100,0.000,12,0.5298,8.139271e+00,3.244195e+09,3.06
nch_mac,0.3000,0.100,0.000,15,0.4940,5.029280e+00,2.764684e+09,5.40
nch_mac,0.3000,0.100,0.000,18,0.4637,3.054933e+00,2.235660e+09,9.04
nch_mac,0.3000,0.100,0.000,20,0.4451,2.143344e+00,1.874747e+09,12.19
nch_mac,0.3000,0.100,0.000,25,0.3981,7.434906e-01,1.005040e+09,22.07
nch_mac,0.3000,0.100,-0.300,5,0.7201,2.787284e+01,3.844737e+09,0.68
nch_mac,0.3000,0.100,-0.300,8,0.6302,1.577131e+01,3.751190e+09,1.35
nch_mac,0.3000,0.100,-0.300,10,0.5923,1.123465e+01,3.537971e+09,2.01
nch_mac,0.3000,0.100,-0.300,12,0.5626,8.117052e+00,3.267837e+09,2.97
nch_mac,0.3000,0.100,-0.300,15,0.5267,5.008685e+00,2.794182e+09,5.20
nch_mac,0.3000,0.100,-0.300,18,0.4964,3.042537e+00,2.272343e+09,8.66
nch_mac,0.3000,0.100,-0.300,20,0.4779,2.139228e+00,1.915292e+09,11.70
nch_mac,0.3000,0.100,-0.300,25,0.4315,7.527282e-01,1.051040e+09,21.24
nch_mac,0.3000,0.200,0.000,5,0.7330,5.347800e+01,7.786158e+09,2.19
nch_mac,0.3000,0.200,0.000,8,0.6392,2.942548e+01,7.677980e+09,7.03
nch_mac,0.3000,0.200,0.000,10,0.5931,1.946474e+01,6.850762e+09,14.64
nch_mac,0.3000,0.200,0.000,12,0.5538,1.264196e+01,5.721843e+09,26.13
nch_mac,0.3000,0.200,0.000,15,0.5066,6.709099e+00,4.143595e+09,45.74
nch_mac,0.3000,0.200,0.000,18,0.4701,3.684423e+00,2.959999e+09,63.90
nch_mac,0.3000,0.200,0.000,20,0.4493,2.482109e+00,2.341545e+09,74.76
nch_mac,0.3000,0.200,0.000,25,0.3997,8.115872e-01,1.143567e+09,98.12
nch_mac,0.3000,0.200,-0.300,5,0.7647,5.348380e+01,7.829558e+09,2.13
nch_mac,0.3000,0.200,-0.300,8,0.6721,2.965256e+01,7.794806e+09,6.64
nch_mac,0.3000,0.200,-0.300,10,0.6267,1.974242e+01,7.026160e+09,13.77
nch_mac,0.3000,0.200,-0.300,12,0.5876,1.285221e+01,5.910522e+09,25.00
nch_mac,0.3000,0.200,-0.300,15,0.5400,6.783865e+00,4.287676e+09,45.00
nch_mac,0.3000,0.200,-0.300,18,0.5033,3.710818e+00,3.062056e+09,64.02
nch_mac,0.3000,0.200,-0.300,20,0.4824,2.495935e+00,2.425201e+09,75.56
nch_mac,0.3000,0.200,-0.300,25,0.4332,8.259202e-01,1.205023e+09,100.90
nch_mac,0.3000,0.300,0.000,5,0.7710,7.425107e+01,1.183263e+10,6.79
nch_mac,0.3000,0.300,0.000,8,0.6550,3.538039e+01,1.022948e+10,29.87
nch_mac,0.3000,0.300,0.000,10,0.5999,2.158486e+01,8.221720e+09,51.34
nch_mac,0.3000,0.300,0.000,12,0.5566,1.343845e+01,6.415205e+09,71.43
nch_mac,0.3000,0.300,0.000,15,0.5074,6.947374e+00,4.420705e+09,96.51
nch_mac,0.3000,0.300,0.000,18,0.4704,3.778406e+00,3.092822e+09,116.64
nch_mac,0.3000,0.300,0.000,20,0.4494,2.536279e+00,2.428189e+09,128.10
nch_mac,0.3000,0.300,0.000,25,0.3995,8.256953e-01,1.173848e+09,151.77
nch_mac,0.3000,0.300,-0.300,5,0.8026,7.465580e+01,1.196806e+10,6.38
nch_mac,0.3000,0.300,-0.300,8,0.6891,3.611757e+01,1.059900e+10,28.40
nch_mac,0.3000,0.300,-0.300,10,0.6342,2.209993e+01,8.585761e+09,50.18
nch_mac,0.3000,0.300,-0.300,12,0.5908,1.372850e+01,6.705334e+09,71.28
nch_mac,0.3000,0.300,-0.300,15,0.5411,7.042728e+00,4.600080e+09,98.32
nch_mac,0.3000,0.300,-0.300,18,0.5036,3.808888e+00,3.208550e+09,120.52
nch_mac,0.3000,0.300,-0.300,20,0.4825,2.553037e+00,2.520283e+09,133.42
nch_mac,0.3000,0.300,-0.300,25,0.4332,8.409061e-01,1.238372e+09,160.92
nch_mac,0.3000,0.400,0.000,5,0.7900,8.527262e+01,1.481714e+10,20.94
nch_mac,0.3000,0.400,0.000,8,0.6579,3.686222e+01,1.108856e+10,64.21
nch_mac,0.3000,0.400,0.000,10,0.6009,2.211540e+01,8.605732e+09,90.20
nch_mac,0.3000,0.400,0.000,12,0.5569,1.367096e+01,6.611875e+09,111.79
nch_mac,0.3000,0.400,0.000,15,0.5074,7.035045e+00,4.511462e+09,137.39
nch_mac,0.3000,0.400,0.000,18,0.4703,3.818353e+00,3.143524e+09,157.61
nch_mac,0.3000,0.400,0.000,20,0.4492,2.561742e+00,2.464564e+09,169.03
nch_mac,0.3000,0.400,0.000,25,0.3993,8.330982e-01,1.189235e+09,192.25
nch_mac,0.3000,0.400,-0.300,5,0.8228,8.652157e+01,1.521463e+10,19.62
nch_mac,0.3000,0.400,-0.300,8,0.6923,3.776317e+01,1.160347e+10,63.21
nch_mac,0.3000,0.400,-0.300,10,0.6354,2.267765e+01,9.032047e+09,90.67
nch_mac,0.3000,0.400,-0.300,12,0.5912,1.398163e+01,6.930044e+09,114.14
nch_mac,0.3000,0.400,-0.300,15,0.5411,7.136255e+00,4.700739e+09,142.76
nch_mac,0.3000,0.400,-0.300,18,0.5036,3.851653e+00,3.263904e+09,166.00
nch_mac,0.3000,0.400,-0.300,20,0.4824,2.579693e+00,2.559597e+09,179.49
nch_mac,0.3000,0.400,-0.300,25,0.4330,8.488308e-01,1.255126e+09,208.02
nch_mac,0.3000,0.500,0.000,5,0.7954,8.904592e+01,1.614946e+10,44.45
nch_mac,0.3000,0.500,0.000,8,0.6585,3.741625e+01,1.138799e+10,97.36
nch_mac,0.3000,0.500,0.000,10,0.6010,2.235305e+01,8.756177e+09,124.88
nch_mac,0.3000,0.500,0.000,12,0.5569,1.378825e+01,6.699357e+09,146.82
nch_mac,0.3000,0.500,0.000,15,0.5072,7.084794e+00,4.558863e+09,172.28
nch_mac,0.3000,0.500,0.000,18,0.4700,3.842333e+00,3.173207e+09,192.24
nch_mac,0.3000,0.500,0.000,20,0.4490,2.577909e+00,2.487261e+09,203.47
nch_mac,0.3000,0.500,0.000,25,0.3991,8.380212e-01,1.199951e+09,226.01
nch_mac,0.3000,0.500,-0.300,5,0.8288,9.072061e+01,1.676686e+10,42.84
nch_mac,0.3000,0.500,-0.300,8,0.6931,3.836929e+01,1.195120e+10,97.84
nch_mac,0.3000,0.500,-0.300,10,0.6356,2.293600e+01,9.203475e+09,127.71
nch_mac,0.3000,0.500,-0.300,12,0.5912,1.410835e+01,7.027911e+09,152.27
nch_mac,0.3000,0.500,-0.300,15,0.5410,7.189181e+00,4.752399e+09,181.70
nch_mac,0.3000,0.500,-0.300,18,0.5034,3.878171e+00,3.296143e+09,205.58
nch_mac,0.3000,0.500,-0.300,20,0.4823,2.596672e+00,2.583913e+09,219.43
nch_mac,0.3000,0.500,-0.300,25,0.4328,8.541666e-01,1.266788e+09,248.58
nch_mac,0.3000,0.600,0.000,5,0.7970,9.056457e+01,1.667042e+10,70.10
nch_mac,0.3000,0.600,0.000,8,0.6587,3.771721e+01,1.153084e+10,128.04
nch_mac,0.3000,0.600,0.000,10,0.6009,2.249397e+01,8.838350e+09,156.31
nch_mac,0.3000,0.600,0.000,12,0.5567,1.386192e+01,6.752206e+09,178.21
nch_mac,0.3000,0.600,0.000,15,0.5070,7.118011e+00,4.590753e+09,203.16
nch_mac,0.3000,0.600,0.000,18,0.4698,3.860041e+00,3.194867e+09,222.64
nch_mac,0.3000,0.600,0.000,20,0.4487,2.589462e+00,2.504121e+09,233.56
nch_mac,0.3000,0.600,0.000,25,0.3988,8.416342e-01,1.208314e+09,255.25
nch_mac,0.3000,0.600,-0.300,5,0.8306,9.237884e+01,1.737920e+10,69.02
nch_mac,0.3000,0.600,-0.300,8,0.6932,3.869474e+01,1.211300e+10,130.52
nch_mac,0.3000,0.600,-0.300,10,0.6356,2.308877e+01,9.295114e+09,161.95
nch_mac,0.3000,0.600,-0.300,12,0.5911,1.418810e+01,7.086121e+09,187.18
nch_mac,0.3000,0.600,-0.300,15,0.5408,7.224675e+00,4.786944e+09,217.02
nch_mac,0.3000,0.600,-0.300,18,0.5032,3.897002e+00,3.319483e+09,241.21
nch_mac,0.3000,0.600,-0.300,20,0.4821,2.608894e+00,2.602096e+09,255.26
nch_mac,0.3000,0.600,-0.300,25,0.4326,8.581371e-01,1.276003e+09,284.64
nch_mac,0.3000,0.700,0.000,5,0.7975,9.137259e+01,1.691590e+10,95.34
nch_mac,0.3000,0.700,0.000,8,0.6586,3.791292e+01,1.161869e+10,156.60
nch_mac,0.3000,0.700,0.000,10,0.6007,2.258940e+01,8.893774e+09,185.16
nch_mac,0.3000,0.700,0.000,12,0.5565,1.391325e+01,6.789871e+09,206.68
nch_mac,0.3000,0.700,0.000,15,0.5068,7.142021e+00,4.614693e+09,230.77
nch_mac,0.3000,0.700,0.000,18,0.4696,3.873603e+00,3.211763e+09,249.52
nch_mac,0.3000,0.700,0.000,20,0.4485,2.598242e+00,2.517396e+09,260.01
nch_mac,0.3000,0.700,0.000,25,0.3986,8.444347e-01,1.215075e+09,280.68
nch_mac,0.3000,0.700,-0.300,5,0.8313,9.325529e+01,1.766119e+10,95.22
nch_mac,0.3000,0.700,-0.300,8,0.6932,3.890552e+01,1.221042e+10,161.44
nch_mac,0.3000,0.700,-0.300,10,0.6354,2.319256e+01,9.356356e+09,193.97
nch_mac,0.3000,0.700,-0.300,12,0.5909,1.424407e+01,7.127682e+09,219.49
nch_mac,0.3000,0.700,-0.300,15,0.5406,7.250560e+00,4.813162e+09,249.28
nch_mac,0.3000,0.700,-0.300,18,0.5030,3.911344e+00,3.337878e+09,273.45
nch_mac,0.3000,0.700,-0.300,20,0.4819,2.618276e+00,2.616614e+09,287.50
nch_mac,0.3000,0.700,-0.300,25,0.4324,8.612601e-01,1.283534e+09,316.76
nch_mac,0.3000,0.800,0.000,5,0.7977,9.188690e+01,1.706020e+10,119.68
nch_mac,0.3000,0.800,0.000,8,0.6585,3.805297e+01,1.168153e+10,183.11
nch_mac,0.3000,0.800,0.000,10,0.6005,2.265873e+01,8.934906e+09,211.38
nch_mac,0.3000,0.800,0.000,12,0.5563,1.395103e+01,6.818351e+09,232.05
nch_mac,0.3000,0.800,0.000,15,0.5065,7.160144e+00,4.633287e+09,254.79
nch_mac,0.3000,0.800,0.000,18,0.4693,3.884289e+00,3.225264e+09,272.51
nch_mac,0.3000,0.800,0.000,20,0.4483,2.605178e+00,2.528115e+09,282.45
nch_mac,0.3000,0.800,0.000,25,0.3983,8.466898e-01,1.220687e+09,301.97
nch_mac,0.3000,0.800,-0.300,5,0.8316,9.380750e+01,1.782256e+10,120.84
nch_mac,0.3000,0.800,-0.300,8,0.6931,3.905637e+01,1.227984e+10,190.62
nch_mac,0.3000,0.800,-0.300,10,0.6353,2.326851e+01,9.402222e+09,223.60
nch_mac,0.3000,0.800,-0.300,12,0.5908,1.428574e+01,7.159561e+09,248.85
nch_mac,0.3000,0.800,-0.300,15,0.5404,7.270342e+00,4.833803e+09,277.95
nch_mac,0.3000,0.800,-0.300,18,0.5028,3.922739e+00,3.352722e+09,301.62
nch_mac,0.3000,0.800,-0.300,20,0.4817,2.625774e+00,2.628441e+09,315.44
nch_mac,0.3000,0.800,-0.300,25,0.4323,8.638122e-01,1.289803e+09,344.21
nch_mac,0.3000,0.900,0.000,5,0.7978,9.224991e+01,1.716026e+10,142.85
nch_mac,0.3000,0.900,0.000,8,0.6583,3.815852e+01,1.172905e+10,206.74
nch_mac,0.3000,0.900,0.000,10,0.6003,2.271092e+01,8.966280e+09,233.73
nch_mac,0.3000,0.900,0.000,12,0.5560,1.397961e+01,6.840311e+09,252.86
nch_mac,0.3000,0.900,0.000,15,0.5063,7.174200e+00,4.648055e+09,273.69
nch_mac,0.3000,0.900,0.000,18,0.4691,3.892989e+00,3.236355e+09,290.13
nch_mac,0.3000,0.900,0.000,20,0.4480,2.610846e+00,2.537035e+09,299.46
nch_mac,0.3000,0.900,0.000,25,0.3981,8.485779e-01,1.225505e+09,317.88
nch_mac,0.3000,0.900,-0.300,5,0.8316,9.419506e+01,1.793274e+10,145.55
nch_mac,0.3000,0.900,-0.300,8,0.6930,3.917041e+01,1.233284e+10,217.12
nch_mac,0.3000,0.900,-0.300,10,0.6351,2.332630e+01,9.437651e+09,249.40
nch_mac,0.3000,0.900,-0.300,12,0.5906,1.431774e+01,7.184436e+09,273.47
nch_mac,0.3000,0.900,-0.300,15,0.5402,7.285917e+00,4.850326e+09,300.99
nch_mac,0.3000,0.900,-0.300,18,0.5027,3.932101e+00,3.364962e+09,323.67
nch_mac,0.3000,0.900,-0.300,20,0.4815,2.631977e+00,2.638312e+09,337.04
nch_mac,0.3000,0.900,-0.300,25,0.4321,8.659770e-01,1.295176e+09,365.06
nch_mac,0.5000,0.100,0.000,5,0.6940,1.715202e+01,1.426381e+09,0.69
nch_mac,0.5000,0.100,0.000,8,0.6037,9.687047e+00,1.387550e+09,1.40
nch_mac,0.5000,0.100,0.000,10,0.5662,6.921263e+00,1.308904e+09,2.13
nch_mac,0.5000,0.100,0.000,12,0.5369,5.019889e+00,1.207171e+09,3.21
nch_mac,0.5000,0.100,0.000,15,0.5012,3.109057e+00,1.024827e+09,5.82
nch_mac,0.5000,0.100,0.000,18,0.4710,1.890066e+00,8.236768e+08,9.99
nch_mac,0.5000,0.100,0.000,20,0.4524,1.327338e+00,6.876826e+08,13.70
nch_mac,0.5000,0.100,0.000,25,0.4050,4.561093e-01,3.632760e+08,25.63
nch_mac,0.5000,0.100,-0.300,5,0.7272,1.710515e+01,1.431656e+09,0.68
nch_mac,0.5000,0.100,-0.300,8,0.6370,9.658066e+00,1.393711e+09,1.37
nch_mac,0.5000,0.100,-0.300,10,0.5993,6.893569e+00,1.315473e+09,2.07
nch_mac,0.5000,0.100,-0.300,12,0.5699,4.995383e+00,1.215207e+09,3.09
nch_mac,0.5000,0.100,-0.300,15,0.5343,3.095510e+00,1.036452e+09,5.55
nch_mac,0.5000,0.100,-0.300,18,0.5042,1.884696e+00,8.386414e+08,9.50
nch_mac,0.5000,0.100,-0.300,20,0.4856,1.325370e+00,7.040412e+08,13.04
nch_mac,0.5000,0.100,-0.300,25,0.4389,4.630640e-01,3.808866e+08,24.58
nch_mac,0.5000,0.200,0.000,5,0.7425,3.325198e+01,2.947049e+09,2.20
nch_mac,0.5000,0.200,0.000,8,0.6477,1.816945e+01,2.872207e+09,7.54
nch_mac,0.5000,0.200,0.000,10,0.6007,1.192441e+01,2.526721e+09,16.86
nch_mac,0.5000,0.200,0.000,12,0.5608,7.692842e+00,2.082245e+09,32.16
nch_mac,0.5000,0.200,0.000,15,0.5134,4.073437e+00,1.493631e+09,59.80
nch_mac,0.5000,0.200,0.000,18,0.4771,2.243420e+00,1.064482e+09,85.88
